"","kadencja","etap","osoba","klub"
"5539","6","start","Aleksander Grad","Platforma Obywatelska"
"5540","6","start","Alicja Dąbrowska","Platforma Obywatelska"
"5541","6","start","Alicja Olechowska","Platforma Obywatelska"
"5542","6","start","Andrzej Biernat","Platforma Obywatelska"
"5543","6","start","Andrzej Buła","Platforma Obywatelska"
"5544","6","start","Andrzej Czerwiński","Platforma Obywatelska"
"5545","6","start","Andrzej Czuma","Platforma Obywatelska"
"5546","6","start","Andrzej Gałażewski","Platforma Obywatelska"
"5547","6","start","Andrzej Gut-Mostowy","Platforma Obywatelska"
"5548","6","start","Andrzej Halicki","Platforma Obywatelska"
"5549","6","start","Andrzej Kania","Platforma Obywatelska"
"5550","6","start","Andrzej Orzechowski","Platforma Obywatelska"
"5551","6","start","Andrzej Ryszka","Platforma Obywatelska"
"5552","6","start","Andrzej Smirnow","Platforma Obywatelska"
"5553","6","start","Anna Śliwińska","Platforma Obywatelska"
"5554","6","start","Antoni Mężydło","Platforma Obywatelska"
"5555","6","start","Arkadiusz Litwiński","Platforma Obywatelska"
"5556","6","start","Arkady Fiedler","Platforma Obywatelska"
"5557","6","start","Artur Dunin","Platforma Obywatelska"
"5558","6","start","Artur Gierada","Platforma Obywatelska"
"5559","6","start","Barbara Czaplicka","Platforma Obywatelska"
"5560","6","start","Beata Bublewicz","Platforma Obywatelska"
"5561","6","start","Beata Małecka-Libera","Platforma Obywatelska"
"5562","6","start","Beata Rusinowska","Platforma Obywatelska"
"5563","6","start","Bogdan Bojko","Platforma Obywatelska"
"5564","6","start","Bogdan Zdrojewski","Platforma Obywatelska"
"5565","6","start","Bożena Szydłowska","Platforma Obywatelska"
"5566","6","start","Bożena Sławiak","Platforma Obywatelska"
"5567","6","start","Bożenna Bukiewicz","Platforma Obywatelska"
"5568","6","start","Cezary Grabarczyk","Platforma Obywatelska"
"5569","6","start","Cezary Tomczyk","Platforma Obywatelska"
"5570","6","start","Cezary Urban","Platforma Obywatelska"
"5571","6","start","Czesław Czechyra","Platforma Obywatelska"
"5572","6","start","Czesław Mroczek","Platforma Obywatelska"
"5573","6","start","Damian Raczkowski","Platforma Obywatelska"
"5574","6","start","Danuta Olejniczak","Platforma Obywatelska"
"5575","6","start","Danuta Pietraszewska","Platforma Obywatelska"
"5576","6","start","Dariusz Lipiński","Platforma Obywatelska"
"5577","6","start","Domicela Kopaczewska","Platforma Obywatelska"
"5578","6","start","Donald Tusk","Platforma Obywatelska"
"5579","6","start","Dorota Rutkowska","Platforma Obywatelska"
"5580","6","start","Elżbieta Pierzchała","Platforma Obywatelska"
"5581","6","start","Elżbieta Radziszewska","Platforma Obywatelska"
"5582","6","start","Ewa Drozd","Platforma Obywatelska"
"5583","6","start","Ewa Kopacz","Platforma Obywatelska"
"5584","6","start","Ewa Wolak","Platforma Obywatelska"
"5585","6","start","Grzegorz Karpiński","Platforma Obywatelska"
"5586","6","start","Grzegorz Raniewicz","Platforma Obywatelska"
"5587","6","start","Grzegorz Roszak","Platforma Obywatelska"
"5588","6","start","Grzegorz Schetyna","Platforma Obywatelska"
"5589","6","start","Grzegorz Sztolcman","Platforma Obywatelska"
"5590","6","start","Halina Rozpondek","Platforma Obywatelska"
"5591","6","start","Henryk Siedlaczek","Platforma Obywatelska"
"5592","6","start","Irena Tomaszak-Zesiuk","Platforma Obywatelska"
"5593","6","start","Ireneusz Raś","Platforma Obywatelska"
"5594","6","start","Iwona Guzowska","Platforma Obywatelska"
"5595","6","start","Iwona Śledzińska-Katarasińska","Platforma Obywatelska"
"5596","6","start","Izabela Leszczyna","Platforma Obywatelska"
"5597","6","start","Izabela Mrzygłocka","Platforma Obywatelska"
"5598","6","start","Jacek Brzezinka","Platforma Obywatelska"
"5599","6","start","Jacek Kozaczyński","Platforma Obywatelska"
"5600","6","start","Jacek Krupa","Platforma Obywatelska"
"5601","6","start","Jacek Zacharewicz","Platforma Obywatelska"
"5602","6","start","Jacek Żalek","Platforma Obywatelska"
"5603","6","start","Jadwiga Zakrzewska","Platforma Obywatelska"
"5604","6","start","Jakub Rutnicki","Platforma Obywatelska"
"5605","6","start","Jakub Szulc","Platforma Obywatelska"
"5606","6","start","Jan Kaźmierczak","Platforma Obywatelska"
"5607","6","start","Jan Kulas","Platforma Obywatelska"
"5608","6","start","Jan Kuriata","Platforma Obywatelska"
"5609","6","start","Jan Musiał","Platforma Obywatelska"
"5610","6","start","Jan Rzymełka","Platforma Obywatelska"
"5611","6","start","Janina Okrągły","Platforma Obywatelska"
"5612","6","start","Janusz Cichoń","Platforma Obywatelska"
"5613","6","start","Janusz Dzięcioł","Platforma Obywatelska"
"5614","6","start","Jarosław Gowin","Platforma Obywatelska"
"5615","6","start","Jarosław Katulski","Platforma Obywatelska"
"5616","6","start","Jarosław Pięta","Platforma Obywatelska"
"5617","6","start","Jarosław Stolarczyk","Platforma Obywatelska"
"5618","6","start","Jarosław Wojciechowski","Platforma Obywatelska"
"5619","6","start","Jerzy Borowczak","Platforma Obywatelska"
"5620","6","start","Jerzy Budnik","Platforma Obywatelska"
"5621","6","start","Jerzy Fedorowicz","Platforma Obywatelska"
"5622","6","start","Jerzy Kozdroń","Platforma Obywatelska"
"5623","6","start","Jerzy Ziętek","Platforma Obywatelska"
"5624","6","start","Joanna Fabisiak","Platforma Obywatelska"
"5625","6","start","Joanna Mucha","Platforma Obywatelska"
"5626","6","start","John Godson","Platforma Obywatelska"
"5627","6","start","Julia Pitera","Platforma Obywatelska"
"5628","6","start","Józef Klim","Platforma Obywatelska"
"5629","6","start","Katarzyna Matusik-Lipiec","Platforma Obywatelska"
"5630","6","start","Kazimierz Plocke","Platforma Obywatelska"
"5631","6","start","Klaudiusz Balcerzak","Platforma Obywatelska"
"5632","6","start","Konstanty Miodowicz","Platforma Obywatelska"
"5633","6","start","Konstanty Oświęcimski","Platforma Obywatelska"
"5634","6","start","Krystyna Kłosin","Platforma Obywatelska"
"5635","6","start","Krystyna Skowrońska","Platforma Obywatelska"
"5636","6","start","Krystyna Szumilas","Platforma Obywatelska"
"5637","6","start","Krzysztof Brejza","Platforma Obywatelska"
"5638","6","start","Krzysztof Gadowski","Platforma Obywatelska"
"5639","6","start","Krzysztof Tyszkiewicz","Platforma Obywatelska"
"5640","6","start","Leszek Cieślik","Platforma Obywatelska"
"5641","6","start","Leszek Jastrzębski","Platforma Obywatelska"
"5642","6","start","Leszek Korzeniowski","Platforma Obywatelska"
"5643","6","start","Leszek Redzimski","Platforma Obywatelska"
"5644","6","start","Lidia Staroń","Platforma Obywatelska"
"5645","6","start","Maciej Orzechowski","Platforma Obywatelska"
"5646","6","start","Magdalena Gąsior-Marek","Platforma Obywatelska"
"5647","6","start","Magdalena Kochan","Platforma Obywatelska"
"5648","6","start","Marek Biernacki","Platforma Obywatelska"
"5649","6","start","Marek Krząkała","Platforma Obywatelska"
"5650","6","start","Marek Plura","Platforma Obywatelska"
"5651","6","start","Marek Rząsa","Platforma Obywatelska"
"5652","6","start","Marek Wojtkowski","Platforma Obywatelska"
"5653","6","start","Marek Wójcik","Platforma Obywatelska"
"5654","6","start","Marek Zieliński","Platforma Obywatelska"
"5655","6","start","Mariusz Grad","Platforma Obywatelska"
"5656","6","start","Marzena Okła-Drewnowicz","Platforma Obywatelska"
"5657","6","start","Małgorzata Kidawa-Błońska","Platforma Obywatelska"
"5658","6","start","Michał Jaros","Platforma Obywatelska"
"5659","6","start","Michał Marcinkiewicz","Platforma Obywatelska"
"5660","6","start","Michał Stuligrosz","Platforma Obywatelska"
"5661","6","start","Michał Szczerba","Platforma Obywatelska"
"5662","6","start","Miron Sycz","Platforma Obywatelska"
"5663","6","start","Mirosław Drzewiecki","Platforma Obywatelska"
"5664","6","start","Mirosław Koźlakiewicz","Platforma Obywatelska"
"5665","6","start","Mirosław Pluta","Platforma Obywatelska"
"5666","6","start","Mirosław Sekuła","Platforma Obywatelska"
"5667","6","start","Mirosława Nykiel","Platforma Obywatelska"
"5668","6","start","Monika Wielichowska","Platforma Obywatelska"
"5669","6","start","Norbert Raba","Platforma Obywatelska"
"5670","6","start","Norbert Wojnarowski","Platforma Obywatelska"
"5671","6","start","Paweł Arndt","Platforma Obywatelska"
"5672","6","start","Paweł Graś","Platforma Obywatelska"
"5673","6","start","Paweł Olszewski","Platforma Obywatelska"
"5674","6","start","Paweł Orłowski","Platforma Obywatelska"
"5675","6","start","Paweł Suski","Platforma Obywatelska"
"5676","6","start","Piotr Cieśliński","Platforma Obywatelska"
"5677","6","start","Piotr Ołowski","Platforma Obywatelska"
"5678","6","start","Piotr Tomański","Platforma Obywatelska"
"5679","6","start","Piotr Waśko","Platforma Obywatelska"
"5680","6","start","Piotr van der Coghen","Platforma Obywatelska"
"5681","6","start","Radosław Sikorski","Platforma Obywatelska"
"5682","6","start","Radosław Witkowski","Platforma Obywatelska"
"5683","6","start","Rafał Grupiński","Platforma Obywatelska"
"5684","6","start","Renata Butryn","Platforma Obywatelska"
"5685","6","start","Renata Zaremba","Platforma Obywatelska"
"5686","6","start","Robert Kropiwnicki","Platforma Obywatelska"
"5687","6","start","Robert Tyszkiewicz","Platforma Obywatelska"
"5688","6","start","Roman Brodniak","Platforma Obywatelska"
"5689","6","start","Roman Kaczor","Platforma Obywatelska"
"5690","6","start","Roman Kosecki","Platforma Obywatelska"
"5691","6","start","Ryszard Zawadzki","Platforma Obywatelska"
"5692","6","start","Stanisław Chmielewski","Platforma Obywatelska"
"5693","6","start","Stanisław Gawłowski","Platforma Obywatelska"
"5694","6","start","Stanisław Huskowski","Platforma Obywatelska"
"5695","6","start","Stanisław Lamczyk","Platforma Obywatelska"
"5696","6","start","Stanisław Żmijan","Platforma Obywatelska"
"5697","6","start","Stefan Niesiołowski","Platforma Obywatelska"
"5698","6","start","Sławomir Neumann","Platforma Obywatelska"
"5699","6","start","Sławomir Piechota","Platforma Obywatelska"
"5700","6","start","Sławomir Preiss","Platforma Obywatelska"
"5701","6","start","Sławomir Rybicki","Platforma Obywatelska"
"5702","6","start","Tadeusz Arkit","Platforma Obywatelska"
"5703","6","start","Tadeusz Aziewicz","Platforma Obywatelska"
"5704","6","start","Tadeusz Jarmuziewicz","Platforma Obywatelska"
"5705","6","start","Tadeusz Kopeć","Platforma Obywatelska"
"5706","6","start","Tadeusz Naguszewski","Platforma Obywatelska"
"5707","6","start","Tadeusz Patalita","Platforma Obywatelska"
"5708","6","start","Tadeusz Ross","Platforma Obywatelska"
"5709","6","start","Teresa Piotrowska","Platforma Obywatelska"
"5710","6","start","Tomasz Głogowski","Platforma Obywatelska"
"5711","6","start","Tomasz Kulesza","Platforma Obywatelska"
"5712","6","start","Tomasz Lenz","Platforma Obywatelska"
"5713","6","start","Tomasz Nowak","Platforma Obywatelska"
"5714","6","start","Tomasz Smolarz","Platforma Obywatelska"
"5715","6","start","Tomasz Tomczykiewicz","Platforma Obywatelska"
"5716","6","start","Urszula Augustyn","Platforma Obywatelska"
"5717","6","start","Waldy Dzikowski","Platforma Obywatelska"
"5718","6","start","Wiesław Suchowiejko","Platforma Obywatelska"
"5719","6","start","Witold Pahl","Platforma Obywatelska"
"5720","6","start","Witold Sitarz","Platforma Obywatelska"
"5721","6","start","Wojciech Saługa","Platforma Obywatelska"
"5722","6","start","Wojciech Sokołowski","Platforma Obywatelska"
"5723","6","start","Wojciech Wilk","Platforma Obywatelska"
"5724","6","start","Wojciech Ziemniak","Platforma Obywatelska"
"5725","6","start","Włodzimierz Karpiński","Platforma Obywatelska"
"5726","6","start","Zbigniew Konwiński","Platforma Obywatelska"
"5727","6","start","Zbigniew Pacelt","Platforma Obywatelska"
"5728","6","start","Zbigniew Rynasiewicz","Platforma Obywatelska"
"5729","6","start","Zenon Durka","Platforma Obywatelska"
"5730","6","start","Łukasz Borowiak","Platforma Obywatelska"
"5731","6","start","Łukasz Gibała","Platforma Obywatelska"
"5732","6","start","Łukasz Tusk","Platforma Obywatelska"
"5733","7","end","Agnieszka Hanajczyk","Platforma Obywatelska"
"5734","7","end","Agnieszka Kołacz-Leszczyńska","Platforma Obywatelska"
"5735","7","end","Agnieszka Pomaska","Platforma Obywatelska"
"5736","7","end","Aldona Młyńczak","Platforma Obywatelska"
"5737","7","end","Aleksandra Trybuś-Cieślar","Platforma Obywatelska"
"5738","7","end","Alicja Dąbrowska","Platforma Obywatelska"
"5739","7","end","Alicja Olechowska","Platforma Obywatelska"
"5740","7","end","Andrzej Biernat","Platforma Obywatelska"
"5741","7","end","Andrzej Czerwiński","Platforma Obywatelska"
"5742","7","end","Andrzej Gałażewski","Platforma Obywatelska"
"5743","7","end","Andrzej Gut-Mostowy","Platforma Obywatelska"
"5744","7","end","Andrzej Halicki","Platforma Obywatelska"
"5745","7","end","Andrzej Orzechowski","Platforma Obywatelska"
"5746","7","end","Anna Nemś","Platforma Obywatelska"
"5747","7","end","Antoni Mężydło","Platforma Obywatelska"
"5748","7","end","Arkadiusz Litwiński","Platforma Obywatelska"
"5749","7","end","Arkady Fiedler","Platforma Obywatelska"
"5750","7","end","Artur Dunin","Platforma Obywatelska"
"5751","7","end","Artur Gierada","Platforma Obywatelska"
"5752","7","end","Barbara Czaplicka","Platforma Obywatelska"
"5753","7","end","Bartosz Arłukowicz","Platforma Obywatelska"
"5754","7","end","Beata Bublewicz","Platforma Obywatelska"
"5755","7","end","Beata Małecka-Libera","Platforma Obywatelska"
"5756","7","end","Beata Rusinowska","Platforma Obywatelska"
"5757","7","end","Borys Budka","Platforma Obywatelska"
"5758","7","end","Bożena Henczyca","Platforma Obywatelska"
"5759","7","end","Bożena Kamińska","Platforma Obywatelska"
"5760","7","end","Bożena Szydłowska","Platforma Obywatelska"
"5761","7","end","Bożena Sławiak","Platforma Obywatelska"
"5762","7","end","Bożenna Bukiewicz","Platforma Obywatelska"
"5763","7","end","Brygida Kolenda-Łabuś","Platforma Obywatelska"
"5764","7","end","Cezary Grabarczyk","Platforma Obywatelska"
"5765","7","end","Cezary Kucharski","Platforma Obywatelska"
"5766","7","end","Cezary Tomczyk","Platforma Obywatelska"
"5767","7","end","Czesław Czechyra","Platforma Obywatelska"
"5768","7","end","Czesław Mroczek","Platforma Obywatelska"
"5769","7","end","Damian Raczkowski","Platforma Obywatelska"
"5770","7","end","Danuta Pietraszewska","Platforma Obywatelska"
"5771","7","end","Domicela Kopaczewska","Platforma Obywatelska"
"5772","7","end","Dorota Niedziela","Platforma Obywatelska"
"5773","7","end","Dorota Rutkowska","Platforma Obywatelska"
"5774","7","end","Elżbieta Achinger","Platforma Obywatelska"
"5775","7","end","Elżbieta Gapińska","Platforma Obywatelska"
"5776","7","end","Elżbieta Gelert","Platforma Obywatelska"
"5777","7","end","Elżbieta Królikowska-Kińska","Platforma Obywatelska"
"5778","7","end","Elżbieta Pierzchała","Platforma Obywatelska"
"5779","7","end","Elżbieta Radziszewska","Platforma Obywatelska"
"5780","7","end","Ewa Czeszejko-Sochacka","Platforma Obywatelska"
"5781","7","end","Ewa Drozd","Platforma Obywatelska"
"5782","7","end","Ewa Kopacz","Platforma Obywatelska"
"5783","7","end","Ewa Kołodziej","Platforma Obywatelska"
"5784","7","end","Ewa Wolak","Platforma Obywatelska"
"5785","7","end","Ewa Żmuda-Trzebiatowska","Platforma Obywatelska"
"5786","7","end","Grażyna Ciemniak","Platforma Obywatelska"
"5787","7","end","Grzegorz Karpiński","Platforma Obywatelska"
"5788","7","end","Grzegorz Raniewicz","Platforma Obywatelska"
"5789","7","end","Grzegorz Schetyna","Platforma Obywatelska"
"5790","7","end","Grzegorz Sztolcman","Platforma Obywatelska"
"5791","7","end","Halina Rozpondek","Platforma Obywatelska"
"5792","7","end","Henryk Siedlaczek","Platforma Obywatelska"
"5793","7","end","Irena Tomaszak-Zesiuk","Platforma Obywatelska"
"5794","7","end","Ireneusz Raś","Platforma Obywatelska"
"5795","7","end","Iwona Guzowska","Platforma Obywatelska"
"5796","7","end","Iwona Kozłowska","Platforma Obywatelska"
"5797","7","end","Iwona Śledzińska-Katarasińska","Platforma Obywatelska"
"5798","7","end","Izabela Leszczyna","Platforma Obywatelska"
"5799","7","end","Izabela Mrzygłocka","Platforma Obywatelska"
"5800","7","end","Jacek Brzezinka","Platforma Obywatelska"
"5801","7","end","Jacek Kozaczyński","Platforma Obywatelska"
"5802","7","end","Jacek Tomczak","Platforma Obywatelska"
"5803","7","end","Jadwiga Zakrzewska","Platforma Obywatelska"
"5804","7","end","Jagna Marczułajtis-Walczak","Platforma Obywatelska"
"5805","7","end","Jakub Rutnicki","Platforma Obywatelska"
"5806","7","end","Jan Kaźmierczak","Platforma Obywatelska"
"5807","7","end","Jan Kulas","Platforma Obywatelska"
"5808","7","end","Jan Rzymełka","Platforma Obywatelska"
"5809","7","end","Jan Tomaszewski","Platforma Obywatelska"
"5810","7","end","Jan Vincent-Rostowski","Platforma Obywatelska"
"5811","7","end","Janina Okrągły","Platforma Obywatelska"
"5812","7","end","Janusz Cichoń","Platforma Obywatelska"
"5813","7","end","Janusz Dzięcioł","Platforma Obywatelska"
"5814","7","end","Jarosław Charłampowicz","Platforma Obywatelska"
"5815","7","end","Jarosław Pięta","Platforma Obywatelska"
"5816","7","end","Jerzy Borowczak","Platforma Obywatelska"
"5817","7","end","Jerzy Fedorowicz","Platforma Obywatelska"
"5818","7","end","Jerzy Kozdroń","Platforma Obywatelska"
"5819","7","end","Joanna Bobowska","Platforma Obywatelska"
"5820","7","end","Joanna Fabisiak","Platforma Obywatelska"
"5821","7","end","Joanna Kluzik-Rostkowska","Platforma Obywatelska"
"5822","7","end","Joanna Mucha","Platforma Obywatelska"
"5823","7","end","Józef Lassota","Platforma Obywatelska"
