"","kadencja","etap","klub","osoba"
"6216","7","end","Prawo i Sprawiedliwość","Maria Nowak"
"6217","7","start","Prawo i Sprawiedliwość","Maria Zuba"
"6218","7","end","Prawo i Sprawiedliwość","Maria Zuba"
"6219","7","start","Prawo i Sprawiedliwość","Mariusz Antoni Kamiński"
"6220","7","start","Prawo i Sprawiedliwość","Mariusz Błaszczak"
"6221","7","end","Prawo i Sprawiedliwość","Mariusz Błaszczak"
"6222","7","start","Prawo i Sprawiedliwość","Mariusz Kamiński"
"6223","7","end","Prawo i Sprawiedliwość","Mariusz Kamiński"
"6224","7","start","Prawo i Sprawiedliwość","Mariusz Orion Jędrysek"
"6225","7","end","Prawo i Sprawiedliwość","Mariusz Orion Jędrysek"
"6226","7","start","Prawo i Sprawiedliwość","Marzena Machałek"
"6227","7","end","Prawo i Sprawiedliwość","Marzena Machałek"
"6228","7","start","Prawo i Sprawiedliwość","Marzena Wróbel"
"6229","7","start","Prawo i Sprawiedliwość","Michał Dworczyk"
"6230","7","end","Prawo i Sprawiedliwość","Michał Dworczyk"
"6231","7","start","Prawo i Sprawiedliwość","Michał Jach"
"6232","7","end","Prawo i Sprawiedliwość","Michał Jach"
"6233","7","start","Prawo i Sprawiedliwość","Michał Wojtkiewicz"
"6234","7","end","Prawo i Sprawiedliwość","Michał Wojtkiewicz"
"6235","7","start","Prawo i Sprawiedliwość","Mieczysław Golba"
"6236","7","start","Prawo i Sprawiedliwość","Patryk Jaki"
"6237","7","start","Prawo i Sprawiedliwość","Paweł Szałamacha"
"6238","7","end","Prawo i Sprawiedliwość","Paweł Szałamacha"
"6239","7","start","Prawo i Sprawiedliwość","Piotr Babiarz"
"6240","7","end","Prawo i Sprawiedliwość","Piotr Babiarz"
"6241","7","start","Prawo i Sprawiedliwość","Piotr Babinetz"
"6242","7","end","Prawo i Sprawiedliwość","Piotr Babinetz"
"6243","7","start","Prawo i Sprawiedliwość","Piotr Ćwik"
"6244","7","end","Prawo i Sprawiedliwość","Piotr Ćwik"
"6245","7","start","Prawo i Sprawiedliwość","Piotr Król"
"6246","7","end","Prawo i Sprawiedliwość","Piotr Król"
"6247","7","start","Prawo i Sprawiedliwość","Piotr Naimski"
"6248","7","end","Prawo i Sprawiedliwość","Piotr Naimski"
"6249","7","start","Prawo i Sprawiedliwość","Piotr Polak"
"6250","7","end","Prawo i Sprawiedliwość","Piotr Polak"
"6251","7","start","Prawo i Sprawiedliwość","Piotr Pyzik"
"6252","7","end","Prawo i Sprawiedliwość","Piotr Pyzik"
"6253","7","start","Prawo i Sprawiedliwość","Piotr Szeliga"
"6254","7","start","Prawo i Sprawiedliwość","Przemysław Czarnecki"
"6255","7","end","Prawo i Sprawiedliwość","Przemysław Czarnecki"
"6256","7","start","Prawo i Sprawiedliwość","Przemysław Wipler"
"6257","7","start","Prawo i Sprawiedliwość","Robert Kołakowski"
"6258","7","end","Prawo i Sprawiedliwość","Robert Kołakowski"
"6259","7","start","Prawo i Sprawiedliwość","Robert Telus"
"6260","7","end","Prawo i Sprawiedliwość","Robert Telus"
"6261","7","start","Prawo i Sprawiedliwość","Ryszard Terlecki"
"6262","7","end","Prawo i Sprawiedliwość","Ryszard Terlecki"
"6263","7","start","Prawo i Sprawiedliwość","Sławomir Kłosowski"
"6264","7","end","Prawo i Sprawiedliwość","Sławomir Kłosowski"
"6265","7","start","Prawo i Sprawiedliwość","Sławomir Zawiślak"
"6266","7","end","Prawo i Sprawiedliwość","Sławomir Zawiślak"
"6267","7","start","Prawo i Sprawiedliwość","Stanisław Pięta"
"6268","7","end","Prawo i Sprawiedliwość","Stanisław Pięta"
"6269","7","start","Prawo i Sprawiedliwość","Stanisław Piotrowicz"
"6270","7","end","Prawo i Sprawiedliwość","Stanisław Piotrowicz"
"6271","7","start","Prawo i Sprawiedliwość","Stanisław Szwed"
"6272","7","end","Prawo i Sprawiedliwość","Stanisław Szwed"
"6273","7","start","Prawo i Sprawiedliwość","Stefan Strzałkowski"
"6274","7","end","Prawo i Sprawiedliwość","Stefan Strzałkowski"
"6275","7","start","Prawo i Sprawiedliwość","Szymon Giżyński"
"6276","7","end","Prawo i Sprawiedliwość","Szymon Giżyński"
"6277","7","start","Prawo i Sprawiedliwość","Tadeusz Dziuba"
"6278","7","end","Prawo i Sprawiedliwość","Tadeusz Dziuba"
"6279","7","start","Prawo i Sprawiedliwość","Tadeusz Woźniak"
"6280","7","start","Prawo i Sprawiedliwość","Tomasz Górski"
"6281","7","start","Prawo i Sprawiedliwość","Tomasz Latos"
"6282","7","end","Prawo i Sprawiedliwość","Tomasz Latos"
"6283","7","start","Prawo i Sprawiedliwość","Urszula Rusecka"
"6284","7","end","Prawo i Sprawiedliwość","Urszula Rusecka"
"6285","7","start","Prawo i Sprawiedliwość","Waldemar Andzel"
"6286","7","end","Prawo i Sprawiedliwość","Waldemar Andzel"
"6287","7","start","Prawo i Sprawiedliwość","Wiesław Janczyk"
"6288","7","end","Prawo i Sprawiedliwość","Wiesław Janczyk"
"6289","7","start","Prawo i Sprawiedliwość","Witold Czarnecki"
"6290","7","end","Prawo i Sprawiedliwość","Witold Czarnecki"
"6291","7","start","Prawo i Sprawiedliwość","Witold Waszczykowski"
"6292","7","end","Prawo i Sprawiedliwość","Witold Waszczykowski"
"6293","7","start","Prawo i Sprawiedliwość","Włodzimierz Bernacki"
"6294","7","end","Prawo i Sprawiedliwość","Włodzimierz Bernacki"
"6295","7","start","Prawo i Sprawiedliwość","Wojciech Jasiński"
"6296","7","end","Prawo i Sprawiedliwość","Wojciech Jasiński"
"6297","7","start","Prawo i Sprawiedliwość","Wojciech Szarama"
"6298","7","end","Prawo i Sprawiedliwość","Wojciech Szarama"
"6299","7","start","Prawo i Sprawiedliwość","Wojciech Zubowski"
"6300","7","end","Prawo i Sprawiedliwość","Wojciech Zubowski"
"6301","7","start","Prawo i Sprawiedliwość","Zbigniew Babalski"
"6302","7","end","Prawo i Sprawiedliwość","Zbigniew Babalski"
"6303","7","start","Prawo i Sprawiedliwość","Zbigniew Chmielowiec"
"6304","7","end","Prawo i Sprawiedliwość","Zbigniew Chmielowiec"
"6305","7","start","Prawo i Sprawiedliwość","Zbigniew Dolata"
"6306","7","end","Prawo i Sprawiedliwość","Zbigniew Dolata"
"6307","7","start","Prawo i Sprawiedliwość","Zbigniew Girzyński"
"6308","7","start","Ruch Palikota","Adam Kępiński"
"6309","7","start","Ruch Palikota","Adam Rybakowicz"
"6310","7","end","Ruch Palikota","Adam Rybakowicz"
"6311","7","start","Ruch Palikota","Andrzej Dołecki"
"6312","7","end","Ruch Palikota","Andrzej Dołecki"
"6313","7","start","Ruch Palikota","Andrzej Lewandowski"
"6314","7","end","Ruch Palikota","Andrzej Lewandowski"
"6315","7","start","Ruch Palikota","Andrzej Piątak"
"6316","7","start","Ruch Palikota","Andrzej Rozenek"
"6317","7","start","Ruch Palikota","Anna Grodzka"
"6318","7","start","Ruch Palikota","Armand Ryfiński"
"6319","7","start","Ruch Palikota","Artur Bramora"
"6320","7","start","Ruch Palikota","Artur Dębski"
"6321","7","start","Ruch Palikota","Artur Górczyński"
"6322","7","start","Ruch Palikota","Bartłomiej Bodio"
"6323","7","start","Ruch Palikota","Dariusz Dziadzio"
"6324","7","start","Ruch Palikota","Halina Szymiec-Raczyńska"
"6325","7","start","Ruch Palikota","Henryk Kmiecik"
"6326","7","start","Ruch Palikota","Jacek Kwiatkowski"
"6327","7","end","Ruch Palikota","Jacek Kwiatkowski"
"6328","7","start","Ruch Palikota","Jacek Najder"
"6329","7","start","Ruch Palikota","Jan Cedzyński"
"6330","7","start","Ruch Palikota","Jarosław Gromadzki"
"6331","7","start","Ruch Palikota","Jerzy Borkowski"
"6332","7","end","Ruch Palikota","Jerzy Borkowski"
"6333","7","start","Ruch Palikota","Krzysztof Kłosowski"
"6334","7","start","Ruch Palikota","Łukasz Krupa"
"6335","7","start","Ruch Palikota","Maciej Banaszak"
"6336","7","start","Ruch Palikota","Maciej Mroczek"
"6337","7","end","Ruch Palikota","Maciej Mroczek"
"6338","7","start","Ruch Palikota","Maciej Wydrzyński"
"6339","7","end","Ruch Palikota","Maciej Wydrzyński"
"6340","7","start","Ruch Palikota","Małgorzata Marcinkiewicz"
"6341","7","end","Ruch Palikota","Małgorzata Marcinkiewicz"
"6342","7","start","Ruch Palikota","Marek Domaracki"
"6343","7","start","Ruch Palikota","Marek Poznański"
"6344","7","start","Ruch Palikota","Marek Stolarski"
"6345","7","start","Ruch Palikota","Michał Kabaciński"
"6346","7","end","Ruch Palikota","Michał Kabaciński"
"6347","7","start","Ruch Palikota","Michał Pacholski"
"6348","7","start","Ruch Palikota","Paweł Sajak"
"6349","7","start","Ruch Palikota","Piotr Bauć"
"6350","7","end","Ruch Palikota","Piotr Bauć"
"6351","7","start","Ruch Palikota","Piotr Chmielowski"
"6352","7","start","Ruch Palikota","Roman Kotliński"
"6353","7","start","Ruch Palikota","Tomasz Makowski"
"6354","7","start","Ruch Palikota","Wanda Nowicka"
"6355","7","start","Ruch Palikota","Wincenty Elsner"
"6356","7","start","Ruch Palikota","Wojciech Penkalski"
"6357","7","start","Ruch Palikota","Zofia Popiołek"
"6358","7","end","Ruch Palikota","Zofia Popiołek"
"6359","7","end","Sojusz Lewicy Demokratycznej","Adam Kępiński"
"6360","7","end","Sojusz Lewicy Demokratycznej","Aleksander Sosna"
"6361","7","start","Sojusz Lewicy Demokratycznej","Anna Bańkowska"
"6362","7","end","Sojusz Lewicy Demokratycznej","Anna Bańkowska"
"6363","7","end","Sojusz Lewicy Demokratycznej","Artur Górczyński"
"6364","7","start","Sojusz Lewicy Demokratycznej","Artur Ostrowski"
"6365","7","end","Sojusz Lewicy Demokratycznej","Artur Ostrowski"
"6366","7","start","Sojusz Lewicy Demokratycznej","Bogusław Wontor"
"6367","7","end","Sojusz Lewicy Demokratycznej","Bogusław Wontor"
"6368","7","start","Sojusz Lewicy Demokratycznej","Cezary Olejniczak"
"6369","7","end","Sojusz Lewicy Demokratycznej","Cezary Olejniczak"
"6370","7","end","Sojusz Lewicy Demokratycznej","Czesław Gluza"
"6371","7","start","Sojusz Lewicy Demokratycznej","Dariusz Joński"
"6372","7","end","Sojusz Lewicy Demokratycznej","Dariusz Joński"
"6373","7","start","Sojusz Lewicy Demokratycznej","Eugeniusz Czykwin"
"6374","7","end","Sojusz Lewicy Demokratycznej","Eugeniusz Czykwin"
"6375","7","start","Sojusz Lewicy Demokratycznej","Grzegorz Napieralski"
"6376","7","start","Sojusz Lewicy Demokratycznej","Jacek Czerniak"
"6377","7","end","Sojusz Lewicy Demokratycznej","Jacek Czerniak"
"6378","7","end","Sojusz Lewicy Demokratycznej","Jan Cedzyński"
"6379","7","start","Sojusz Lewicy Demokratycznej","Jerzy Wenderlich"
"6380","7","end","Sojusz Lewicy Demokratycznej","Jerzy Wenderlich"
"6381","7","end","Sojusz Lewicy Demokratycznej","Krzysztof Kłosowski"
"6382","7","start","Sojusz Lewicy Demokratycznej","Leszek Aleksandrzak"
"6383","7","end","Sojusz Lewicy Demokratycznej","Leszek Aleksandrzak"
"6384","7","start","Sojusz Lewicy Demokratycznej","Leszek Miller"
"6385","7","end","Sojusz Lewicy Demokratycznej","Leszek Miller"
"6386","7","end","Sojusz Lewicy Demokratycznej","Maciej Banaszak"
"6387","7","start","Sojusz Lewicy Demokratycznej","Małgorzata Sekuła-Szmajdzińska"
"6388","7","end","Sojusz Lewicy Demokratycznej","Małgorzata Sekuła-Szmajdzińska"
"6389","7","start","Sojusz Lewicy Demokratycznej","Marek Balt"
"6390","7","end","Sojusz Lewicy Demokratycznej","Marek Balt"
"6391","7","end","Sojusz Lewicy Demokratycznej","Marek Domaracki"
"6392","7","start","Sojusz Lewicy Demokratycznej","Marek Niedbała"
"6393","7","end","Sojusz Lewicy Demokratycznej","Marek Niedbała"
"6394","7","end","Sojusz Lewicy Demokratycznej","Marek Stolarski"
"6395","7","end","Sojusz Lewicy Demokratycznej","Piotr Chmielowski"
"6396","7","start","Sojusz Lewicy Demokratycznej","Romuald Ajchler"
"6397","7","end","Sojusz Lewicy Demokratycznej","Romuald Ajchler"
"6398","7","start","Sojusz Lewicy Demokratycznej","Ryszard Kalisz"
"6399","7","start","Sojusz Lewicy Demokratycznej","Ryszard Zbrzyzny"
"6400","7","end","Sojusz Lewicy Demokratycznej","Ryszard Zbrzyzny"
"6401","7","start","Sojusz Lewicy Demokratycznej","Sławomir Kopyciński"
"6402","7","start","Sojusz Lewicy Demokratycznej","Stanisław Wziątek"
"6403","7","end","Sojusz Lewicy Demokratycznej","Stanisław Wziątek"
"6404","7","start","Sojusz Lewicy Demokratycznej","Stanisława Prządka"
"6405","7","end","Sojusz Lewicy Demokratycznej","Stanisława Prządka"
"6406","7","start","Sojusz Lewicy Demokratycznej","Tadeusz Iwiński"
"6407","7","end","Sojusz Lewicy Demokratycznej","Tadeusz Iwiński"
"6408","7","start","Sojusz Lewicy Demokratycznej","Tadeusz Tomaszewski"
"6409","7","end","Sojusz Lewicy Demokratycznej","Tadeusz Tomaszewski"
"6410","7","start","Sojusz Lewicy Demokratycznej","Tomasz Garbowski"
"6411","7","end","Sojusz Lewicy Demokratycznej","Tomasz Garbowski"
"6412","7","start","Sojusz Lewicy Demokratycznej","Tomasz Kamiński"
"6413","7","end","Sojusz Lewicy Demokratycznej","Tomasz Kamiński"
"6414","7","end","Sojusz Lewicy Demokratycznej","Wincenty Elsner"
"6415","7","start","Sojusz Lewicy Demokratycznej","Witold Klepacz"
"6416","7","end","Sojusz Lewicy Demokratycznej","Witold Klepacz"
"6417","7","start","Sojusz Lewicy Demokratycznej","Zbigniew Matuszczak"
"6418","7","end","Sojusz Lewicy Demokratycznej","Zbigniew Matuszczak"
"6419","7","start","Sojusz Lewicy Demokratycznej","Zbyszek Zaborowski"
"6420","7","end","Sojusz Lewicy Demokratycznej","Zbyszek Zaborowski"
"6421","7","end","Zjednoczona Prawica","Andrzej Dąbrowski"
"6422","7","end","Zjednoczona Prawica","Andrzej Dera"
"6423","7","end","Zjednoczona Prawica","Andrzej Kania"
"6424","7","end","Zjednoczona Prawica","Andrzej Romanek"
"6425","7","end","Zjednoczona Prawica","Arkadiusz Mularczyk"
"6426","7","end","Zjednoczona Prawica","Beata Kempa"
"6427","7","end","Zjednoczona Prawica","Edward Siarka"
"6428","7","end","Zjednoczona Prawica","Jacek Żalek"
"6429","7","end","Zjednoczona Prawica","Jan Ziobro"
"6430","7","end","Zjednoczona Prawica","Jarosław Gowin"
"6431","7","end","Zjednoczona Prawica","Józef Rojek"
"6432","7","end","Zjednoczona Prawica","Kazimierz Ziobro"
"6433","7","end","Zjednoczona Prawica","Krzysztof Popiołek"
"6434","7","end","Zjednoczona Prawica","Mieczysław Golba"
"6435","7","end","Zjednoczona Prawica","Patryk Jaki"
"6436","7","end","Zjednoczona Prawica","Tadeusz Woźniak"
"6437","8","start","Kukiz’15","Adam Andruszkiewicz"
"6438","8","end","Kukiz’15","Adam Andruszkiewicz"
"6439","8","start","Kukiz’15","Agnieszka Ścigaj"
"6440","8","end","Kukiz’15","Agnieszka Ścigaj"
"6441","8","start","Kukiz’15","Andrzej Kobylarz"
"6442","8","end","Kukiz’15","Andrzej Kobylarz"
"6443","8","start","Kukiz’15","Andrzej Maciejewski"
"6444","8","end","Kukiz’15","Andrzej Maciejewski"
"6445","8","start","Kukiz’15","Anna Siarkowska"
"6446","8","end","Kukiz’15","Anna Siarkowska"
"6447","8","start","Kukiz’15","Barbara Chrobak"
"6448","8","end","Kukiz’15","Barbara Chrobak"
"6449","8","start","Kukiz’15","Bartosz Józwiak"
"6450","8","end","Kukiz’15","Bartosz Józwiak"
"6451","8","start","Kukiz’15","Błażej Parda"
"6452","8","end","Kukiz’15","Błażej Parda"
"6453","8","start","Kukiz’15","Elżbieta Borowska"
"6454","8","end","Kukiz’15","Elżbieta Borowska"
"6455","8","start","Kukiz’15","Grzegorz Długi"
"6456","8","end","Kukiz’15","Grzegorz Długi"
"6457","8","start","Kukiz’15","Ireneusz Zyska"
"6458","8","end","Kukiz’15","Ireneusz Zyska"
"6459","8","start","Kukiz’15","Jacek Wilk"
"6460","8","end","Kukiz’15","Jacek Wilk"
"6461","8","start","Kukiz’15","Jakub Kulesza"
"6462","8","end","Kukiz’15","Jakub Kulesza"
"6463","8","start","Kukiz’15","Janusz Sanocki"
"6464","8","start","Kukiz’15","Jarosław Porwich"
"6465","8","end","Kukiz’15","Jarosław Porwich"
"6466","8","start","Kukiz’15","Jarosław Sachajko"
"6467","8","end","Kukiz’15","Jarosław Sachajko"
"6468","8","start","Kukiz’15","Jerzy Jachnik"
"6469","8","end","Kukiz’15","Jerzy Jachnik"
"6470","8","start","Kukiz’15","Jerzy Kozłowski"
"6471","8","end","Kukiz’15","Jerzy Kozłowski"
"6472","8","start","Kukiz’15","Józef Brynkus"
"6473","8","end","Kukiz’15","Józef Brynkus"
"6474","8","start","Kukiz’15","Kornel Morawiecki"
"6475","8","end","Kukiz’15","Kornel Morawiecki"
"6476","8","start","Kukiz’15","Krzysztof Sitarski"
"6477","8","end","Kukiz’15","Krzysztof Sitarski"
"6478","8","start","Kukiz’15","Maciej Masłowski"
"6479","8","end","Kukiz’15","Maciej Masłowski"
"6480","8","start","Kukiz’15","Magdalena Błeńska"
"6481","8","end","Kukiz’15","Magdalena Błeńska"
"6482","8","start","Kukiz’15","Małgorzata Zwiercan"
"6483","8","end","Kukiz’15","Małgorzata Zwiercan"
"6484","8","start","Kukiz’15","Marek Jakubiak"
"6485","8","end","Kukiz’15","Marek Jakubiak"
"6486","8","start","Kukiz’15","Norbert Kaczmarczyk"
"6487","8","end","Kukiz’15","Norbert Kaczmarczyk"
"6488","8","start","Kukiz’15","Paweł Grabowski"
"6489","8","end","Kukiz’15","Paweł Grabowski"
"6490","8","start","Kukiz’15","Paweł Kobyliński"
"6491","8","end","Kukiz’15","Paweł Kobyliński"
"6492","8","start","Kukiz’15","Paweł Kukiz"
"6493","8","end","Kukiz’15","Paweł Kukiz"
"6494","8","start","Kukiz’15","Paweł Skutecki"
"6495","8","end","Kukiz’15","Paweł Skutecki"
"6496","8","start","Kukiz’15","Paweł Szramka"
"6497","8","end","Kukiz’15","Paweł Szramka"
"6498","8","start","Kukiz’15","Piotr Apel"
"6499","8","end","Kukiz’15","Piotr Apel"
"6500","8","start","Kukiz’15","Piotr Liroy-Marzec"
"6501","8","end","Kukiz’15","Piotr Liroy-Marzec"
"6502","8","start","Kukiz’15","Rafał Wójcikowski"
"6503","8","end","Kukiz’15","Rafał Wójcikowski"
"6504","8","start","Kukiz’15","Robert Mordak"
"6505","8","end","Kukiz’15","Robert Mordak"
"6506","8","start","Kukiz’15","Robert Winnicki"
"6507","8","end","Kukiz’15","Robert Winnicki"
"6508","8","start","Kukiz’15","Stanisław Tyszka"
"6509","8","end","Kukiz’15","Stanisław Tyszka"
"6510","8","start","Kukiz’15","Stefan Romecki"
"6511","8","end","Kukiz’15","Stefan Romecki"
"6512","8","start","Kukiz’15","Sylwester Chruszcz"
"6513","8","end","Kukiz’15","Sylwester Chruszcz"
"6514","8","start","Kukiz’15","Tomasz Jaskóła"
"6515","8","end","Kukiz’15","Tomasz Jaskóła"
"6516","8","start","Kukiz’15","Tomasz Rzymkowski"
"6517","8","end","Kukiz’15","Tomasz Rzymkowski"
"6518","8","start","Kukiz’15","Wojciech Bakun"
"6519","8","end","Kukiz’15","Wojciech Bakun"
"6520","8","start","Mniejszość Niemiecka","Ryszard Galla"
"6521","8","start","Nowoczesna","Adam Cyrański"
"6522","8","end","Nowoczesna","Adam Cyrański"
"6523","8","start","Nowoczesna","Adam Szłapka"
"6524","8","end","Nowoczesna","Adam Szłapka"
"6525","8","start","Nowoczesna","Barbara Dolniak"
"6526","8","end","Nowoczesna","Barbara Dolniak"
"6527","8","start","Nowoczesna","Elżbieta Stępień"
"6528","8","end","Nowoczesna","Elżbieta Stępień"
"6529","8","start","Nowoczesna","Ewa Lieder"
"6530","8","end","Nowoczesna","Ewa Lieder"
"6531","8","start","Nowoczesna","Grzegorz Furgo"
"6532","8","end","Nowoczesna","Grzegorz Furgo"
"6533","8","start","Nowoczesna","Jerzy Meysztowicz"
"6534","8","end","Nowoczesna","Jerzy Meysztowicz"
"6535","8","start","Nowoczesna","Joanna Augustynowska"
"6536","8","end","Nowoczesna","Joanna Augustynowska"
"6537","8","start","Nowoczesna","Joanna Scheuring-Wielgus"
