"","kadencja","etap","osoba","klub"
"4895","6","start","Jacek Kurski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4896","6","end","Jacek Kurski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4897","6","start","Jacek Piechota","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4898","6","end","Jacek Piechota","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4899","6","start","Jacek Tomczak","Klub Parlamentarny Prawo i Sprawiedliwość"
"4900","6","end","Jacek Tomczak","Klub Parlamentarny Prawo i Sprawiedliwość"
"4901","6","start","Jadwiga Wiśniewska","Klub Parlamentarny Prawo i Sprawiedliwość"
"4902","6","end","Jadwiga Wiśniewska","Klub Parlamentarny Prawo i Sprawiedliwość"
"4903","6","start","Jadwiga Zakrzewska","Klub Parlamentarny Platforma Obywatelska"
"4904","6","end","Jadwiga Zakrzewska","Klub Parlamentarny Platforma Obywatelska"
"4905","6","start","Jakub Rutnicki","Klub Parlamentarny Platforma Obywatelska"
"4906","6","end","Jakub Rutnicki","Klub Parlamentarny Platforma Obywatelska"
"4907","6","start","Jakub Szulc","Klub Parlamentarny Platforma Obywatelska"
"4908","6","end","Jakub Szulc","Klub Parlamentarny Platforma Obywatelska"
"4909","6","start","Jan Bednarek","Lewica i Demokraci SLD+SDPL+PD+UP"
"4910","6","end","Jan Bednarek","Posłowie niezrzeszeni"
"4911","6","start","Jan Bestry","Lewica i Demokraci SLD+SDPL+PD+UP"
"4912","6","end","Jan Bestry","Posłowie niezrzeszeni"
"4913","6","start","Jan Bury","Klub Poselski Polskiego Stronnictwa Ludowego"
"4914","6","end","Jan Bury","Klub Poselski Polskiego Stronnictwa Ludowego"
"4915","6","start","Jan Jarota","Klub Parlamentarny Liga Polskich Rodzin"
"4916","6","end","Jan Jarota","Klub Parlamentarny Liga Polskich Rodzin"
"4917","6","start","Jan Kochanowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4918","6","end","Jan Kochanowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4919","6","start","Jan Libicki","Klub Parlamentarny Prawo i Sprawiedliwość"
"4920","6","end","Jan Libicki","Klub Parlamentarny Prawo i Sprawiedliwość"
"4921","6","start","Jan Łączny","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4922","6","end","Jan Łączny","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4923","6","start","Jan Łopata","Klub Poselski Polskiego Stronnictwa Ludowego"
"4924","6","end","Jan Łopata","Klub Poselski Polskiego Stronnictwa Ludowego"
"4925","6","start","Jan Ołdakowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4926","6","end","Jan Ołdakowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4927","6","start","Jan Rokita","Klub Parlamentarny Platforma Obywatelska"
"4928","6","end","Jan Rokita","Klub Parlamentarny Platforma Obywatelska"
"4929","6","start","Jan Rzymełka","Klub Parlamentarny Platforma Obywatelska"
"4930","6","end","Jan Rzymełka","Klub Parlamentarny Platforma Obywatelska"
"4931","6","start","Jan Szwarc","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4932","6","end","Jan Szwarc","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4933","6","start","Jan Szyszko","Klub Parlamentarny Prawo i Sprawiedliwość"
"4934","6","end","Jan Szyszko","Klub Parlamentarny Prawo i Sprawiedliwość"
"4935","6","start","Jan Tomaka","Klub Parlamentarny Platforma Obywatelska"
"4936","6","end","Jan Tomaka","Klub Parlamentarny Platforma Obywatelska"
"4937","6","start","Jan Wyrowiński","Klub Parlamentarny Platforma Obywatelska"
"4938","6","end","Jan Wyrowiński","Klub Parlamentarny Platforma Obywatelska"
"4939","6","start","Janusz Chwierut","Klub Parlamentarny Platforma Obywatelska"
"4940","6","end","Janusz Chwierut","Klub Parlamentarny Platforma Obywatelska"
"4941","6","start","Janusz Dobrosz","Klub Parlamentarny Liga Polskich Rodzin"
"4942","6","end","Janusz Dobrosz","Klub Parlamentarny Liga Polskich Rodzin"
"4943","6","start","Janusz Kołodziej","Klub Parlamentarny Liga Polskich Rodzin"
"4944","6","end","Janusz Kołodziej","Klub Parlamentarny Liga Polskich Rodzin"
"4945","6","start","Janusz Krasoń","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4946","6","end","Janusz Krasoń","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4947","6","start","Janusz Maksymiuk","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4948","6","end","Janusz Maksymiuk","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4949","6","start","Janusz Palikot","Klub Parlamentarny Platforma Obywatelska"
"4950","6","end","Janusz Palikot","Klub Parlamentarny Platforma Obywatelska"
"4951","6","start","Janusz Wójcik","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4952","6","end","Janusz Wójcik","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4953","6","start","Janusz Zemke","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4954","6","end","Janusz Zemke","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4955","6","start","Jarosław Duda","Klub Parlamentarny Platforma Obywatelska"
"4956","6","end","Jarosław Duda","Klub Parlamentarny Platforma Obywatelska"
"4957","6","start","Jarosław Jagiełło","Klub Parlamentarny Prawo i Sprawiedliwość"
"4958","6","end","Jarosław Jagiełło","Klub Parlamentarny Prawo i Sprawiedliwość"
"4959","6","start","Jarosław Kaczyński","Klub Parlamentarny Prawo i Sprawiedliwość"
"4960","6","end","Jarosław Kaczyński","Klub Parlamentarny Prawo i Sprawiedliwość"
"4961","6","start","Jarosław Kalinowski","Klub Poselski Polskiego Stronnictwa Ludowego"
"4962","6","end","Jarosław Kalinowski","Klub Poselski Polskiego Stronnictwa Ludowego"
"4963","6","start","Jarosław Rusiecki","Klub Parlamentarny Prawo i Sprawiedliwość"
"4964","6","end","Jarosław Rusiecki","Klub Parlamentarny Prawo i Sprawiedliwość"
"4965","6","start","Jarosław Sellin","Klub Parlamentarny Prawo i Sprawiedliwość"
"4966","6","end","Jarosław Sellin","Klub Parlamentarny Prawo i Sprawiedliwość"
"4967","6","start","Jarosław Stawiarski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4968","6","end","Jarosław Stawiarski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4969","6","start","Jarosław Urbaniak","Klub Parlamentarny Platforma Obywatelska"
"4970","6","end","Jarosław Urbaniak","Klub Parlamentarny Platforma Obywatelska"
"4971","6","start","Jarosław Wałęsa","Klub Parlamentarny Platforma Obywatelska"
"4972","6","end","Jarosław Wałęsa","Klub Parlamentarny Platforma Obywatelska"
"4973","6","start","Jarosław Zieliński","Klub Parlamentarny Prawo i Sprawiedliwość"
"4974","6","end","Jarosław Zieliński","Klub Parlamentarny Prawo i Sprawiedliwość"
"4975","6","start","Jarosław Żaczek","Klub Parlamentarny Prawo i Sprawiedliwość"
"4976","6","end","Jarosław Żaczek","Klub Parlamentarny Prawo i Sprawiedliwość"
"4977","6","start","Jerzy Bielecki","Klub Parlamentarny Prawo i Sprawiedliwość"
"4978","6","end","Jerzy Bielecki","Klub Parlamentarny Prawo i Sprawiedliwość"
"4979","6","start","Jerzy Budnik","Klub Parlamentarny Platforma Obywatelska"
"4980","6","end","Jerzy Budnik","Klub Parlamentarny Platforma Obywatelska"
"4981","6","start","Jerzy Fedorowicz","Klub Parlamentarny Platforma Obywatelska"
"4982","6","end","Jerzy Fedorowicz","Klub Parlamentarny Platforma Obywatelska"
"4983","6","start","Jerzy Gosiewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4984","6","end","Jerzy Gosiewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4985","6","start","Jerzy Kozdroń","Klub Parlamentarny Platforma Obywatelska"
"4986","6","end","Jerzy Kozdroń","Klub Parlamentarny Platforma Obywatelska"
"4987","6","start","Jerzy Materna","Klub Parlamentarny Prawo i Sprawiedliwość"
"4988","6","end","Jerzy Materna","Klub Parlamentarny Prawo i Sprawiedliwość"
"4989","6","start","Jerzy Polaczek","Klub Parlamentarny Prawo i Sprawiedliwość"
"4990","6","end","Jerzy Polaczek","Klub Parlamentarny Prawo i Sprawiedliwość"
"4991","6","start","Jerzy Szmajdziński","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4992","6","end","Jerzy Szmajdziński","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4993","6","start","Jerzy Wenderlich","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4994","6","end","Jerzy Wenderlich","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4995","6","start","Jerzy Zawisza","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4996","6","end","Jerzy Zawisza","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4997","6","start","Jerzy Żyszkiewicz","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4998","6","end","Jerzy Żyszkiewicz","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4999","6","start","Jędrzej Jędrych","Klub Parlamentarny Prawo i Sprawiedliwość"
"5000","6","end","Jędrzej Jędrych","Klub Parlamentarny Prawo i Sprawiedliwość"
"5001","6","start","Joachim Brudziński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5002","6","end","Joachim Brudziński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5003","6","start","Joanna Fabisiak","Klub Parlamentarny Platforma Obywatelska"
"5004","6","end","Joanna Fabisiak","Klub Parlamentarny Platforma Obywatelska"
"5005","6","start","Joanna Senyszyn","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5006","6","end","Joanna Senyszyn","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5007","6","start","Joanna Skrzydlewska","Klub Parlamentarny Platforma Obywatelska"
"5008","6","end","Joanna Skrzydlewska","Klub Parlamentarny Platforma Obywatelska"
"5009","6","start","Jolanta Hibner","Klub Parlamentarny Platforma Obywatelska"
"5010","6","end","Jolanta Hibner","Klub Parlamentarny Platforma Obywatelska"
"5011","6","start","Jolanta Szczypińska","Klub Parlamentarny Prawo i Sprawiedliwość"
"5012","6","end","Jolanta Szczypińska","Klub Parlamentarny Prawo i Sprawiedliwość"
"5013","6","start","Jolanta Szymanek-Deresz","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5014","6","end","Jolanta Szymanek-Deresz","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5015","6","start","Józef Berger","Klub Parlamentarny Platforma Obywatelska"
"5016","6","end","Józef Berger","Klub Parlamentarny Platforma Obywatelska"
"5017","6","start","Józef Cepil","Lewica i Demokraci SLD+SDPL+PD+UP"
"5018","6","end","Józef Cepil","Klub Parlamentarny Prawo i Sprawiedliwość"
"5019","6","start","Józef Klim","Klub Parlamentarny Platforma Obywatelska"
"5020","6","end","Józef Klim","Klub Parlamentarny Platforma Obywatelska"
"5021","6","start","Józef Pilarz","Lewica i Demokraci SLD+SDPL+PD+UP"
"5022","6","end","Józef Pilarz","Koło Poselskie Ruch Ludowo-Narodowy"
"5023","6","start","Józef Stępkowski","Lewica i Demokraci SLD+SDPL+PD+UP"
"5024","6","end","Józef Stępkowski","Posłowie niezrzeszeni"
"5025","6","start","Józef Zych","Klub Poselski Polskiego Stronnictwa Ludowego"
"5026","6","end","Józef Zych","Klub Poselski Polskiego Stronnictwa Ludowego"
"5027","6","start","Julia Pitera","Klub Parlamentarny Platforma Obywatelska"
"5028","6","end","Julia Pitera","Klub Parlamentarny Platforma Obywatelska"
"5029","6","start","Karol Karski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5030","6","end","Karol Karski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5031","6","start","Karolina Gajewska","Klub Parlamentarny Prawo i Sprawiedliwość"
"5032","6","end","Karolina Gajewska","Klub Parlamentarny Prawo i Sprawiedliwość"
"5033","6","start","Katarzyna Piekarska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5034","6","end","Katarzyna Piekarska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5035","6","start","Kazimierz Chrzanowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5036","6","end","Kazimierz Chrzanowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5037","6","start","Kazimierz Gołojuch","Klub Parlamentarny Prawo i Sprawiedliwość"
"5038","6","end","Kazimierz Gołojuch","Klub Parlamentarny Prawo i Sprawiedliwość"
"5039","6","start","Kazimierz Gwiazdowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5040","6","end","Kazimierz Gwiazdowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5041","6","start","Kazimierz Kleina","Klub Parlamentarny Platforma Obywatelska"
"5042","6","end","Kazimierz Kleina","Klub Parlamentarny Platforma Obywatelska"
"5043","6","start","Kazimierz Matuszny","Klub Parlamentarny Prawo i Sprawiedliwość"
"5044","6","end","Kazimierz Matuszny","Klub Parlamentarny Prawo i Sprawiedliwość"
"5045","6","start","Kazimierz Moskal","Klub Parlamentarny Prawo i Sprawiedliwość"
"5046","6","end","Kazimierz Moskal","Klub Parlamentarny Prawo i Sprawiedliwość"
"5047","6","start","Kazimierz Plocke","Klub Parlamentarny Platforma Obywatelska"
"5048","6","end","Kazimierz Plocke","Klub Parlamentarny Platforma Obywatelska"
"5049","6","start","Kazimierz Ujazdowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5050","6","end","Kazimierz Ujazdowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5051","6","start","Konstanty Miodowicz","Klub Parlamentarny Platforma Obywatelska"
"5052","6","end","Konstanty Miodowicz","Klub Parlamentarny Platforma Obywatelska"
"5053","6","start","Krystian Łuczak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5054","6","end","Krystian Łuczak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5055","6","start","Krystyna Łybacka","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5056","6","end","Krystyna Łybacka","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5057","6","start","Krystyna Ozga","Klub Poselski Polskiego Stronnictwa Ludowego"
"5058","6","end","Krystyna Ozga","Klub Poselski Polskiego Stronnictwa Ludowego"
"5059","6","start","Krystyna Skowrońska","Klub Parlamentarny Platforma Obywatelska"
"5060","6","end","Krystyna Skowrońska","Klub Parlamentarny Platforma Obywatelska"
"5061","6","start","Krystyna Szumilas","Klub Parlamentarny Platforma Obywatelska"
"5062","6","end","Krystyna Szumilas","Klub Parlamentarny Platforma Obywatelska"
"5063","6","start","Krzysztof Bosak","Klub Parlamentarny Liga Polskich Rodzin"
"5064","6","end","Krzysztof Bosak","Klub Parlamentarny Liga Polskich Rodzin"
"5065","6","start","Krzysztof Czarnecki","Klub Parlamentarny Prawo i Sprawiedliwość"
"5066","6","end","Krzysztof Czarnecki","Klub Parlamentarny Prawo i Sprawiedliwość"
"5067","6","start","Krzysztof Filipek","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5068","6","end","Krzysztof Filipek","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5069","6","start","Krzysztof Gadowski","Klub Parlamentarny Platforma Obywatelska"
"5070","6","end","Krzysztof Gadowski","Klub Parlamentarny Platforma Obywatelska"
"5071","6","start","Krzysztof Grzegorek","Klub Parlamentarny Platforma Obywatelska"
"5072","6","end","Krzysztof Grzegorek","Klub Parlamentarny Platforma Obywatelska"
"5073","6","start","Krzysztof Jurgiel","Klub Parlamentarny Prawo i Sprawiedliwość"
"5074","6","end","Krzysztof Jurgiel","Klub Parlamentarny Prawo i Sprawiedliwość"
"5075","6","start","Krzysztof Lipiec","Klub Parlamentarny Prawo i Sprawiedliwość"
"5076","6","end","Krzysztof Lipiec","Klub Parlamentarny Prawo i Sprawiedliwość"
"5077","6","start","Krzysztof Lisek","Klub Parlamentarny Platforma Obywatelska"
"5078","6","end","Krzysztof Lisek","Klub Parlamentarny Platforma Obywatelska"
"5079","6","start","Krzysztof Maciejewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5080","6","end","Krzysztof Maciejewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5081","6","start","Krzysztof Michałkiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5082","6","end","Krzysztof Michałkiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5083","6","start","Krzysztof Mikuła","Klub Parlamentarny Prawo i Sprawiedliwość"
"5084","6","end","Krzysztof Mikuła","Klub Parlamentarny Prawo i Sprawiedliwość"
"5085","6","start","Krzysztof Sikora","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5086","6","end","Krzysztof Sikora","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5087","6","start","Krzysztof Szyga","Koło Poselskie Ruch Ludowo-Narodowy"
"5088","6","end","Krzysztof Szyga","Koło Poselskie Ruch Ludowo-Narodowy"
"5089","6","start","Krzysztof Tchórzewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5090","6","end","Krzysztof Tchórzewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5091","6","start","Krzysztof Zaremba","Klub Parlamentarny Platforma Obywatelska"
"5092","6","end","Krzysztof Zaremba","Klub Parlamentarny Platforma Obywatelska"
"5093","6","start","Lech Kołakowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5094","6","end","Lech Kołakowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5095","6","start","Lech Kuropatwiński","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5096","6","end","Lech Kuropatwiński","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5097","6","start","Lech Szymańczyk","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5098","6","end","Lech Szymańczyk","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5099","6","start","Lech Woszczerowicz","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5100","6","end","Lech Woszczerowicz","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5101","6","start","Leonard Krasulski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5102","6","end","Leonard Krasulski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5103","6","start","Leszek Dobrzyński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5104","6","end","Leszek Dobrzyński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5105","6","start","Leszek Korzeniowski","Klub Parlamentarny Platforma Obywatelska"
"5106","6","end","Leszek Korzeniowski","Klub Parlamentarny Platforma Obywatelska"
"5107","6","start","Leszek Murzyn","Klub Parlamentarny Liga Polskich Rodzin"
"5108","6","end","Leszek Murzyn","Klub Parlamentarny Liga Polskich Rodzin"
"5109","6","start","Leszek Sułek","Lewica i Demokraci SLD+SDPL+PD+UP"
"5110","6","end","Leszek Sułek","Koło Poselskie Ruch Ludowo-Narodowy"
"5111","6","start","Lidia Staroń","Klub Parlamentarny Platforma Obywatelska"
"5112","6","end","Lidia Staroń","Klub Parlamentarny Platforma Obywatelska"
"5113","6","start","Lucjan Karasiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5114","6","end","Lucjan Karasiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5115","6","start","Lucyna Wiśniewska","Koło Poselskie Prawica Rzeczypospolitej"
"5116","6","end","Lucyna Wiśniewska","Koło Poselskie Prawica Rzeczypospolitej"
"5117","6","start","Ludwik Dorn","Klub Parlamentarny Prawo i Sprawiedliwość"
"5118","6","end","Ludwik Dorn","Klub Parlamentarny Prawo i Sprawiedliwość"
"5119","6","start","Łukasz Abgarowicz","Klub Parlamentarny Platforma Obywatelska"
"5120","6","end","Łukasz Abgarowicz","Klub Parlamentarny Platforma Obywatelska"
"5121","6","start","Łukasz Zbonikowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5122","6","end","Łukasz Zbonikowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5123","6","start","Maciej Świątkowski","Klub Parlamentarny Platforma Obywatelska"
"5124","6","end","Maciej Świątkowski","Klub Parlamentarny Platforma Obywatelska"
