"","kadencja","etap","osoba","klub"
"5389","6","start","Tadeusz Tomaszewski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5390","6","end","Tadeusz Tomaszewski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5391","6","start","Tadeusz Wita","Klub Parlamentarny Prawo i Sprawiedliwość"
"5392","6","end","Tadeusz Wita","Klub Parlamentarny Prawo i Sprawiedliwość"
"5393","6","start","Tadeusz Woźniak","Klub Parlamentarny Prawo i Sprawiedliwość"
"5394","6","end","Tadeusz Woźniak","Klub Parlamentarny Prawo i Sprawiedliwość"
"5395","6","start","Teresa Ceglecka-Zielonka","Klub Parlamentarny Prawo i Sprawiedliwość"
"5396","6","end","Teresa Ceglecka-Zielonka","Klub Parlamentarny Prawo i Sprawiedliwość"
"5397","6","start","Teresa Piotrowska","Klub Parlamentarny Platforma Obywatelska"
"5398","6","end","Teresa Piotrowska","Klub Parlamentarny Platforma Obywatelska"
"5399","6","start","Tomasz Dudziński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5400","6","end","Tomasz Dudziński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5401","6","start","Tomasz Garbowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5402","6","end","Tomasz Garbowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5403","6","start","Tomasz Głogowski","Klub Parlamentarny Platforma Obywatelska"
"5404","6","end","Tomasz Głogowski","Klub Parlamentarny Platforma Obywatelska"
"5405","6","start","Tomasz Górski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5406","6","end","Tomasz Górski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5407","6","start","Tomasz Kulesza","Klub Parlamentarny Platforma Obywatelska"
"5408","6","end","Tomasz Kulesza","Klub Parlamentarny Platforma Obywatelska"
"5409","6","start","Tomasz Latos","Klub Parlamentarny Prawo i Sprawiedliwość"
"5410","6","end","Tomasz Latos","Klub Parlamentarny Prawo i Sprawiedliwość"
"5411","6","start","Tomasz Lenz","Klub Parlamentarny Platforma Obywatelska"
"5412","6","end","Tomasz Lenz","Klub Parlamentarny Platforma Obywatelska"
"5413","6","start","Tomasz Markowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5414","6","end","Tomasz Markowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5415","6","start","Tomasz Nowak","Klub Parlamentarny Platforma Obywatelska"
"5416","6","end","Tomasz Nowak","Klub Parlamentarny Platforma Obywatelska"
"5417","6","start","Tomasz Szczypiński","Klub Parlamentarny Platforma Obywatelska"
"5418","6","end","Tomasz Szczypiński","Klub Parlamentarny Platforma Obywatelska"
"5419","6","start","Tomasz Tomczykiewicz","Klub Parlamentarny Platforma Obywatelska"
"5420","6","end","Tomasz Tomczykiewicz","Klub Parlamentarny Platforma Obywatelska"
"5421","6","start","Urszula Augustyn","Klub Parlamentarny Platforma Obywatelska"
"5422","6","end","Urszula Augustyn","Klub Parlamentarny Platforma Obywatelska"
"5423","6","start","Wacław Martyniuk","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5424","6","end","Wacław Martyniuk","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5425","6","start","Waldemar Andzel","Klub Parlamentarny Prawo i Sprawiedliwość"
"5426","6","end","Waldemar Andzel","Klub Parlamentarny Prawo i Sprawiedliwość"
"5427","6","start","Waldemar Nowakowski","Lewica i Demokraci SLD+SDPL+PD+UP"
"5428","6","end","Waldemar Nowakowski","Klub Poselski Polskiego Stronnictwa Ludowego"
"5429","6","start","Waldemar Pawlak","Klub Poselski Polskiego Stronnictwa Ludowego"
"5430","6","end","Waldemar Pawlak","Klub Poselski Polskiego Stronnictwa Ludowego"
"5431","6","start","Waldemar Starosta","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5432","6","end","Waldemar Starosta","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5433","6","start","Waldemar Szadny","Klub Parlamentarny Platforma Obywatelska"
"5434","6","end","Waldemar Szadny","Klub Parlamentarny Platforma Obywatelska"
"5435","6","start","Waldemar Wiązowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5436","6","end","Waldemar Wiązowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5437","6","start","Waldy Dzikowski","Klub Parlamentarny Platforma Obywatelska"
"5438","6","end","Waldy Dzikowski","Klub Parlamentarny Platforma Obywatelska"
"5439","6","start","Wanda Łyżwińska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5440","6","end","Wanda Łyżwińska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5441","6","start","Wiesław Jędrusik","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5442","6","end","Wiesław Jędrusik","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5443","6","start","Wiesław Kilian","Klub Parlamentarny Prawo i Sprawiedliwość"
"5444","6","end","Wiesław Kilian","Klub Parlamentarny Prawo i Sprawiedliwość"
"5445","6","start","Wiesław Szczepański","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5446","6","end","Wiesław Szczepański","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5447","6","start","Wiesław Woda","Klub Poselski Polskiego Stronnictwa Ludowego"
"5448","6","end","Wiesław Woda","Klub Poselski Polskiego Stronnictwa Ludowego"
"5449","6","start","Witold Bałażak","Klub Parlamentarny Liga Polskich Rodzin"
"5450","6","end","Witold Bałażak","Klub Parlamentarny Liga Polskich Rodzin"
"5451","6","start","Witold Czarnecki","Klub Parlamentarny Prawo i Sprawiedliwość"
"5452","6","end","Witold Czarnecki","Klub Parlamentarny Prawo i Sprawiedliwość"
"5453","6","start","Witold Gintowt-Dziewałtowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5454","6","end","Witold Gintowt-Dziewałtowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5455","6","start","Witold Hatka","Klub Parlamentarny Liga Polskich Rodzin"
"5456","6","end","Witold Hatka","Klub Parlamentarny Liga Polskich Rodzin"
"5457","6","start","Witold Klepacz","Prawo i Sprawiedliwość"
"5458","6","end","Witold Klepacz","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5459","6","start","Witold Śmiałek","Klub Parlamentarny Prawo i Sprawiedliwość"
"5460","6","end","Witold Śmiałek","Klub Parlamentarny Prawo i Sprawiedliwość"
"5461","6","start","Władysław Stępień","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5462","6","end","Władysław Stępień","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5463","6","start","Włodzimierz Karpiński","Klub Parlamentarny Platforma Obywatelska"
"5464","6","end","Włodzimierz Karpiński","Klub Parlamentarny Platforma Obywatelska"
"5465","6","start","Włodzimierz Stępień","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5466","6","end","Włodzimierz Stępień","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5467","6","start","Wojciech Jasiński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5468","6","end","Wojciech Jasiński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5469","6","start","Wojciech Mojzesowicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5470","6","end","Wojciech Mojzesowicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5471","6","start","Wojciech Olejniczak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5472","6","end","Wojciech Olejniczak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5473","6","start","Wojciech Picheta","Prawo i Sprawiedliwość"
"5474","6","end","Wojciech Picheta","Klub Parlamentarny Platforma Obywatelska"
"5475","6","start","Wojciech Pomajda","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5476","6","end","Wojciech Pomajda","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5477","6","start","Wojciech Romaniuk","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5478","6","end","Wojciech Romaniuk","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5479","6","start","Wojciech Saługa","Klub Parlamentarny Platforma Obywatelska"
"5480","6","end","Wojciech Saługa","Klub Parlamentarny Platforma Obywatelska"
"5481","6","start","Wojciech Szarama","Klub Parlamentarny Prawo i Sprawiedliwość"
"5482","6","end","Wojciech Szarama","Klub Parlamentarny Prawo i Sprawiedliwość"
"5483","6","start","Wojciech Wierzejski","Klub Parlamentarny Liga Polskich Rodzin"
"5484","6","end","Wojciech Wierzejski","Klub Parlamentarny Liga Polskich Rodzin"
"5485","6","start","Wojciech Wilk","Klub Parlamentarny Platforma Obywatelska"
"5486","6","end","Wojciech Wilk","Klub Parlamentarny Platforma Obywatelska"
"5487","6","start","Wojciech Ziemniak","Klub Parlamentarny Platforma Obywatelska"
"5488","6","end","Wojciech Ziemniak","Klub Parlamentarny Platforma Obywatelska"
"5489","6","start","Zbigniew Chlebowski","Klub Parlamentarny Platforma Obywatelska"
"5490","6","end","Zbigniew Chlebowski","Klub Parlamentarny Platforma Obywatelska"
"5491","6","start","Zbigniew Chmielowiec","Klub Parlamentarny Prawo i Sprawiedliwość"
"5492","6","end","Zbigniew Chmielowiec","Klub Parlamentarny Prawo i Sprawiedliwość"
"5493","6","start","Zbigniew Dolata","Klub Parlamentarny Prawo i Sprawiedliwość"
"5494","6","end","Zbigniew Dolata","Klub Parlamentarny Prawo i Sprawiedliwość"
"5495","6","start","Zbigniew Girzyński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5496","6","end","Zbigniew Girzyński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5497","6","start","Zbigniew Kozak","Klub Parlamentarny Prawo i Sprawiedliwość"
"5498","6","end","Zbigniew Kozak","Klub Parlamentarny Prawo i Sprawiedliwość"
"5499","6","start","Zbigniew Pacelt","Klub Parlamentarny Platforma Obywatelska"
"5500","6","end","Zbigniew Pacelt","Klub Parlamentarny Platforma Obywatelska"
"5501","6","start","Zbigniew Rynasiewicz","Klub Parlamentarny Platforma Obywatelska"
"5502","6","end","Zbigniew Rynasiewicz","Klub Parlamentarny Platforma Obywatelska"
"5503","6","start","Zbigniew Wassermann","Klub Parlamentarny Prawo i Sprawiedliwość"
"5504","6","end","Zbigniew Wassermann","Klub Parlamentarny Prawo i Sprawiedliwość"
"5505","6","start","Zbigniew Włodkowski","Klub Poselski Polskiego Stronnictwa Ludowego"
"5506","6","end","Zbigniew Włodkowski","Klub Poselski Polskiego Stronnictwa Ludowego"
"5507","6","start","Zbigniew Ziobro","Klub Parlamentarny Prawo i Sprawiedliwość"
"5508","6","end","Zbigniew Ziobro","Klub Parlamentarny Prawo i Sprawiedliwość"
"5509","6","start","Zbyszek Zaborowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5510","6","end","Zbyszek Zaborowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5511","6","start","Zenon Wiśniewski","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5512","6","end","Zenon Wiśniewski","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5513","6","start","Zofia Grabczan","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5514","6","end","Zofia Grabczan","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5515","6","start","Zygmunt Wrzodak","Posłowie niezrzeszeni"
"5516","6","end","Zygmunt Wrzodak","Posłowie niezrzeszeni"
"5517","7","start","Adam Abramowicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5518","7","end","Adam Abramowicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5519","7","start","Adam Hofman","Prawo i Sprawiedliwość"
"5520","7","end","Adam Hofman","Posłowie niezrzeszeni"
"5521","7","start","Adam Kępiński","Ruch Palikota"
"5522","7","end","Adam Kępiński","Klub Poselski Sojusz Lewicy Demokratycznej"
"5523","7","start","Adam Lipiński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5524","7","end","Adam Lipiński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5525","7","start","Adam Rogacki","Prawo i Sprawiedliwość"
"5526","7","end","Adam Rogacki","Posłowie niezrzeszeni"
"5527","7","start","Adam Rybakowicz","Koło Poselskie Ruch Palikota"
"5528","7","end","Adam Rybakowicz","Koło Poselskie Ruch Palikota"
"5529","7","start","Agnieszka Hanajczyk","Klub Parlamentarny Platforma Obywatelska"
"5530","7","end","Agnieszka Hanajczyk","Klub Parlamentarny Platforma Obywatelska"
"5531","7","start","Agnieszka Kołacz-Leszczyńska","Klub Parlamentarny Platforma Obywatelska"
"5532","7","end","Agnieszka Kołacz-Leszczyńska","Klub Parlamentarny Platforma Obywatelska"
"5533","7","start","Agnieszka Pomaska","Klub Parlamentarny Platforma Obywatelska"
"5534","7","end","Agnieszka Pomaska","Klub Parlamentarny Platforma Obywatelska"
"5535","7","start","Aldona Młyńczak","Klub Parlamentarny Platforma Obywatelska"
"5536","7","end","Aldona Młyńczak","Klub Parlamentarny Platforma Obywatelska"
"5537","7","start","Aleksander Sosna","Platforma Obywatelska RP"
"5538","7","end","Aleksander Sosna","Klub Poselski Sojusz Lewicy Demokratycznej"
"5539","7","start","Aleksandra Trybuś-Cieślar","Klub Parlamentarny Platforma Obywatelska"
"5540","7","end","Aleksandra Trybuś-Cieślar","Klub Parlamentarny Platforma Obywatelska"
"5541","7","start","Alicja Dąbrowska","Klub Parlamentarny Platforma Obywatelska"
"5542","7","end","Alicja Dąbrowska","Klub Parlamentarny Platforma Obywatelska"
"5543","7","start","Alicja Olechowska","Klub Parlamentarny Platforma Obywatelska"
"5544","7","end","Alicja Olechowska","Klub Parlamentarny Platforma Obywatelska"
"5545","7","start","Andrzej Adamczyk","Klub Parlamentarny Prawo i Sprawiedliwość"
"5546","7","end","Andrzej Adamczyk","Klub Parlamentarny Prawo i Sprawiedliwość"
"5547","7","start","Andrzej Bętkowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5548","7","end","Andrzej Bętkowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5549","7","start","Andrzej Biernat","Klub Parlamentarny Platforma Obywatelska"
"5550","7","end","Andrzej Biernat","Klub Parlamentarny Platforma Obywatelska"
"5551","7","start","Andrzej Czerwiński","Klub Parlamentarny Platforma Obywatelska"
"5552","7","end","Andrzej Czerwiński","Klub Parlamentarny Platforma Obywatelska"
"5553","7","start","Andrzej Dąbrowski","Prawo i Sprawiedliwość"
"5554","7","end","Andrzej Dąbrowski","Klub Parlamentarny Zjednoczona Prawica"
"5555","7","start","Andrzej Dera","Prawo i Sprawiedliwość"
"5556","7","end","Andrzej Dera","Klub Parlamentarny Zjednoczona Prawica"
"5557","7","start","Andrzej Dołecki","Koło Poselskie Ruch Palikota"
"5558","7","end","Andrzej Dołecki","Koło Poselskie Ruch Palikota"
"5559","7","start","Andrzej Gałażewski","Klub Parlamentarny Platforma Obywatelska"
"5560","7","end","Andrzej Gałażewski","Klub Parlamentarny Platforma Obywatelska"
"5561","7","start","Andrzej Gut-Mostowy","Klub Parlamentarny Platforma Obywatelska"
"5562","7","end","Andrzej Gut-Mostowy","Klub Parlamentarny Platforma Obywatelska"
"5563","7","start","Andrzej Halicki","Klub Parlamentarny Platforma Obywatelska"
"5564","7","end","Andrzej Halicki","Klub Parlamentarny Platforma Obywatelska"
"5565","7","start","Andrzej Jaworski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5566","7","end","Andrzej Jaworski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5567","7","start","Andrzej Kania","Platforma Obywatelska RP"
"5568","7","end","Andrzej Kania","Klub Parlamentarny Zjednoczona Prawica"
"5569","7","start","Andrzej Lewandowski","Koło Poselskie Ruch Palikota"
"5570","7","end","Andrzej Lewandowski","Koło Poselskie Ruch Palikota"
"5571","7","start","Andrzej Orzechowski","Klub Parlamentarny Platforma Obywatelska"
"5572","7","end","Andrzej Orzechowski","Klub Parlamentarny Platforma Obywatelska"
"5573","7","start","Andrzej Piątak","Ruch Palikota"
"5574","7","end","Andrzej Piątak","Posłowie niezrzeszeni"
"5575","7","start","Andrzej Romanek","Prawo i Sprawiedliwość"
"5576","7","end","Andrzej Romanek","Klub Parlamentarny Zjednoczona Prawica"
"5577","7","start","Andrzej Rozenek","Ruch Palikota"
"5578","7","end","Andrzej Rozenek","Koło Poselskie Biało-Czerwoni"
"5579","7","start","Andrzej Smirnow","Platforma Obywatelska RP"
"5580","7","end","Andrzej Smirnow","Klub Parlamentarny Prawo i Sprawiedliwość"
"5581","7","start","Andrzej Szlachta","Klub Parlamentarny Prawo i Sprawiedliwość"
"5582","7","end","Andrzej Szlachta","Klub Parlamentarny Prawo i Sprawiedliwość"
"5583","7","start","Andrzej Sztorc","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5584","7","end","Andrzej Sztorc","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5585","7","start","Anna Bańkowska","Klub Poselski Sojusz Lewicy Demokratycznej"
"5586","7","end","Anna Bańkowska","Klub Poselski Sojusz Lewicy Demokratycznej"
"5587","7","start","Anna Grodzka","Ruch Palikota"
"5588","7","end","Anna Grodzka","Posłowie niezrzeszeni"
"5589","7","start","Anna Nemś","Klub Parlamentarny Platforma Obywatelska"
"5590","7","end","Anna Nemś","Klub Parlamentarny Platforma Obywatelska"
"5591","7","start","Anna Paluch","Klub Parlamentarny Prawo i Sprawiedliwość"
"5592","7","end","Anna Paluch","Klub Parlamentarny Prawo i Sprawiedliwość"
"5593","7","start","Anna Sobecka","Klub Parlamentarny Prawo i Sprawiedliwość"
"5594","7","end","Anna Sobecka","Klub Parlamentarny Prawo i Sprawiedliwość"
"5595","7","start","Anna Zalewska","Klub Parlamentarny Prawo i Sprawiedliwość"
"5596","7","end","Anna Zalewska","Klub Parlamentarny Prawo i Sprawiedliwość"
"5597","7","start","Antoni Błądek","Klub Parlamentarny Prawo i Sprawiedliwość"
"5598","7","end","Antoni Błądek","Klub Parlamentarny Prawo i Sprawiedliwość"
"5599","7","start","Antoni Macierewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5600","7","end","Antoni Macierewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5601","7","start","Antoni Mężydło","Klub Parlamentarny Platforma Obywatelska"
"5602","7","end","Antoni Mężydło","Klub Parlamentarny Platforma Obywatelska"
"5603","7","start","Arkadiusz Czartoryski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5604","7","end","Arkadiusz Czartoryski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5605","7","start","Arkadiusz Litwiński","Klub Parlamentarny Platforma Obywatelska"
"5606","7","end","Arkadiusz Litwiński","Klub Parlamentarny Platforma Obywatelska"
"5607","7","start","Arkadiusz Mularczyk","Prawo i Sprawiedliwość"
"5608","7","end","Arkadiusz Mularczyk","Klub Parlamentarny Zjednoczona Prawica"
"5609","7","start","Arkady Fiedler","Klub Parlamentarny Platforma Obywatelska"
"5610","7","end","Arkady Fiedler","Klub Parlamentarny Platforma Obywatelska"
"5611","7","start","Armand Ryfiński","Ruch Palikota"
"5612","7","end","Armand Ryfiński","Posłowie niezrzeszeni"
"5613","7","start","Artur Bramora","Ruch Palikota"
"5614","7","end","Artur Bramora","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5615","7","start","Artur Dębski","Ruch Palikota"
"5616","7","end","Artur Dębski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"5617","7","start","Artur Dunin","Klub Parlamentarny Platforma Obywatelska"
"5618","7","end","Artur Dunin","Klub Parlamentarny Platforma Obywatelska"
"5619","7","start","Artur Gierada","Klub Parlamentarny Platforma Obywatelska"
"5620","7","end","Artur Gierada","Klub Parlamentarny Platforma Obywatelska"
"5621","7","start","Artur Górczyński","Ruch Palikota"
